Local_Authority_(District),Average of Longitude,Average of Latitude
Aberdeen City,-2.132454721348314,57.1537031640449
Aberdeenshire,-2.350067218340613,57.29268551091705
Adur,-0.28239503521126746,50.83727429577469
Allerdale,-3.3624958435114527,54.69990250572524
Alnwick,-1.7536356000000002,55.3497985
Amber Valley,-1.4182600985691585,53.04081594435615
Angus,-2.7576425818965533,56.61624208620695
Argyll and Bute,-5.215652021428571,56.11595587500002
Arun,-0.5950076523736598,50.81448816385911
Ashfield,-1.2533869374999995,53.095371219512245
Ashford,0.831094999999999,51.135357299999924
Aylesbury Vale,-0.8398823275862074,51.85991808160916
Babergh,0.9404938310139164,52.03706144135191
Barking and Dagenham,0.1229931621621621,51.546606521739065
Barnet,-0.2134607875760209,51.602420283231915
Barnsley,-1.4631438541136559,53.543679041560715
Barrow-in-Furness,-3.2137380848056525,54.12685386219079
Basildon,0.4741453771131337,51.58368659167752
Basingstoke and Deane,-1.134397026986506,51.274614868065925
Bassetlaw,-1.0343166248275861,53.322171851034476
Bath and North East Somerset,-2.425551184210528,51.36584447869671
Bedford,-0.46557901639344307,52.14337050693572
Berwick-upon-Tweed,-1.987590307692308,55.65659376923077
Bexley,0.1365033970741901,51.45761825078369
Birmingham,-1.8796216459042983,52.47726860875906
Blaby,-1.1992758772241987,52.5877895516014
Blackburn with Darwen,-2.477908275114153,53.733025214611914
Blackpool,-3.036247777131783,53.81647313372086
Blaenau Gwent,-3.1957228125000006,51.773313359375
Blaeu Gwent,-3.189674168421053,51.76757721052632
Blyth Valley,-1.5520222222222222,55.097947533333326
Bolsover,-1.2907454288747344,53.1993518428875
Bolton,-2.4463495824532884,53.57219892120222
Boston,-0.03468481127982647,52.96936228850323
Bournemouth,-1.8642840130353813,50.73753407076342
Bracknell Forest,-0.7510549320594486,51.39983486836511
Bradford,-1.7903988256819692,53.81297829374572
Braintree,0.6042688541329013,51.875250316045374
Breckland,0.8517637357512954,52.57646318652848
Brent,-0.2591000140656394,51.554619458138
Brentwood,0.30698007070707073,51.625388643939345
Bridgend,-3.605249070671376,51.53294617314491
Bridgnorth,-2.404145258064516,52.59410896774194
